ID;TITLE;DATE;LOCATION;LINK
d247691a6c0e9034;UFC FIGHT NIGHT: DERN VS. RODRIGUEZ;OCTOBER 09, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/d247691a6c0e9034
e15d0a2519d6a0b5;UFC FIGHT NIGHT: SANTOS VS. WALKER;OCTOBER 02, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/e15d0a2519d6a0b5
0eec866a077889f0;UFC 266: VOLKANOVSKI VS. ORTEGA;SEPTEMBER 25, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/0eec866a077889f0
4c27ca8c8481f79a;UFC FIGHT NIGHT: SMITH VS. SPANN;SEPTEMBER 18, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/4c27ca8c8481f79a
b9532d815060de7f;UFC FIGHT NIGHT: BRUNSON VS. TILL;SEPTEMBER 04, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/b9532d815060de7f
0db9d2486d564a3c;UFC FIGHT NIGHT: BARBOZA VS. CHIKADZE;AUGUST 28, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/0db9d2486d564a3c
2f13e4020cea5b38;UFC FIGHT NIGHT: CANNONIER VS. GASTELUM;AUGUST 21, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/2f13e4020cea5b38
972197a8c61ac413;UFC 265: LEWIS VS. GANE;AUGUST 07, 2021;HOUSTON, TEXAS, USA;http://ufcstats.com/event-details/972197a8c61ac413
320edfb0332b7073;UFC FIGHT NIGHT: HALL VS. STRICKLAND;JULY 31, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/320edfb0332b7073
e57f0b06ea39e360;UFC FIGHT NIGHT: SANDHAGEN VS. DILLASHAW;JULY 24, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/e57f0b06ea39e360
40389d39a92f5bfa;UFC FIGHT NIGHT: MAKHACHEV VS. MOISES;JULY 17, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/40389d39a92f5bfa
8a0be41c0380188d;UFC 264: POIRIER VS. MCGREGOR 3;JULY 10, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/8a0be41c0380188d
a1d6b308781aa2f5;UFC FIGHT NIGHT: GANE VS. VOLKOV;JUNE 26, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/a1d6b308781aa2f5
9ddfb3369a3b0394;UFC FIGHT NIGHT: JUNG VS. IGE;JUNE 19, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/9ddfb3369a3b0394
0b64d0fed453ef7f;UFC 263: ADESANYA VS. VETTORI 2;JUNE 12, 2021;GLENDALE, ARIZONA, USA;http://ufcstats.com/event-details/0b64d0fed453ef7f
3b2485c8d5c8b580;UFC FIGHT NIGHT: ROZENSTRUIK VS. SAKAI;JUNE 05, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/3b2485c8d5c8b580
277ffed20cf07aea;UFC FIGHT NIGHT: FONT VS. GARBRANDT;MAY 22, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/277ffed20cf07aea
744f50016c39c26c;UFC 262: OLIVEIRA VS. CHANDLER;MAY 15, 2021;HOUSTON, TEXAS, USA;http://ufcstats.com/event-details/744f50016c39c26c
58a36b4ccf5dc30e;UFC FIGHT NIGHT: RODRIGUEZ VS. WATERSON;MAY 08, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/58a36b4ccf5dc30e
d57e6a8971b6d2bd;UFC FIGHT NIGHT: REYES VS. PROCHAZKA;MAY 01, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/d57e6a8971b6d2bd
27541033b97c076d;UFC 261: USMAN VS. MASVIDAL 2;APRIL 24, 2021;JACKSONVILLE, FLORIDA, USA;http://ufcstats.com/event-details/27541033b97c076d
4a35913bd9aa4161;UFC FIGHT NIGHT: WHITTAKER VS. GASTELUM;APRIL 17, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/4a35913bd9aa4161
9114c8ded5ccd71d;UFC FIGHT NIGHT: VETTORI VS. HOLLAND;APRIL 10, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/9114c8ded5ccd71d
6597b611f1c32555;UFC 260: MIOCIC VS. NGANNOU;MARCH 27, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/6597b611f1c32555
c36e1f4fa755ffb4;UFC FIGHT NIGHT: BRUNSON VS. HOLLAND;MARCH 20, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/c36e1f4fa755ffb4
8c90c1563972e44d;UFC FIGHT NIGHT: EDWARDS VS. MUHAMMAD;MARCH 13, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/8c90c1563972e44d
6e2b1d631832921d;UFC 259: BLACHOWICZ VS. ADESANYA;MARCH 06, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/6e2b1d631832921d
81b57acd6975ac06;UFC FIGHT NIGHT: ROZENSTRUIK VS. GANE;FEBRUARY 27, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/81b57acd6975ac06
bfe95ec546692b13;UFC FIGHT NIGHT: BLAYDES VS. LEWIS;FEBRUARY 20, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/bfe95ec546692b13
3f7c14c7eca7195d;UFC 258: USMAN VS. BURNS;FEBRUARY 13, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/3f7c14c7eca7195d
a1153013cb5f628f;UFC FIGHT NIGHT: OVEREEM VS. VOLKOV;FEBRUARY 06, 2021;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/a1153013cb5f628f
4304992c2acc187b;UFC 257: POIRIER VS. MCGREGOR;JANUARY 23, 2021;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/4304992c2acc187b
56116537d71a578c;UFC FIGHT NIGHT: CHIESA VS. MAGNY;JANUARY 20, 2021;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/56116537d71a578c
307064d3e0f036c2;UFC FIGHT NIGHT: HOLLOWAY VS. KATTAR;JANUARY 16, 2021;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/307064d3e0f036c2
e49c2db95e572dc8;UFC FIGHT NIGHT: THOMPSON VS. NEAL;DECEMBER 19, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/e49c2db95e572dc8
d0d43cb9b14f231c;UFC 256: FIGUEIREDO VS. MORENO;DECEMBER 12, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/d0d43cb9b14f231c
398b440e73d55b8b;UFC FIGHT NIGHT: HERMANSSON VS. VETTORI;DECEMBER 05, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/398b440e73d55b8b
992c82450d96f726;UFC FIGHT NIGHT: SMITH VS. CLARK;NOVEMBER 28, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/992c82450d96f726
bbb15f301e4a490a;UFC 255: FIGUEIREDO VS. PEREZ;NOVEMBER 21, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/bbb15f301e4a490a
3bc27ec15facbcf3;UFC FIGHT NIGHT: FELDER VS. DOS ANJOS;NOVEMBER 14, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/3bc27ec15facbcf3
41dca66f9dadfc86;UFC FIGHT NIGHT: SANTOS VS. TEIXEIRA;NOVEMBER 07, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/41dca66f9dadfc86
ad044be25c94dcfd;UFC FIGHT NIGHT: HALL VS. SILVA;OCTOBER 31, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/ad044be25c94dcfd
c3c38c86f5ab9b5c;UFC 254: KHABIB VS. GAETHJE;OCTOBER 24, 2020;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/c3c38c86f5ab9b5c
d4f364dd076bb0e2;UFC FIGHT NIGHT: ORTEGA VS. THE KOREAN ZOMBIE;OCTOBER 17, 2020;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/d4f364dd076bb0e2
fd4578cac86d75ca;UFC FIGHT NIGHT: MORAES VS. SANDHAGEN;OCTOBER 10, 2020;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/fd4578cac86d75ca
805ad1801eb26abb;UFC FIGHT NIGHT: HOLM VS. ALDANA;OCTOBER 03, 2020;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/805ad1801eb26abb
e69c5ce12f4e762b;UFC 253: ADESANYA VS. COSTA;SEPTEMBER 26, 2020;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/e69c5ce12f4e762b
831b937811804dad;UFC FIGHT NIGHT: COVINGTON VS. WOODLEY;SEPTEMBER 19, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/831b937811804dad
9c37681096c6f3a9;UFC FIGHT NIGHT: WATERSON VS. HILL;SEPTEMBER 12, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/9c37681096c6f3a9
542db012217ecb83;UFC FIGHT NIGHT: OVEREEM VS. SAKAI;SEPTEMBER 05, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/542db012217ecb83
e29cf523ebd155c5;UFC FIGHT NIGHT: SMITH VS. RAKIC;AUGUST 29, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/e29cf523ebd155c5
af1e5c64b8663aa0;UFC FIGHT NIGHT: MUNHOZ VS. EDGAR;AUGUST 22, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/af1e5c64b8663aa0
bda04c573563cc2e;UFC 252: MIOCIC VS. CORMIER 3;AUGUST 15, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/bda04c573563cc2e
7a82635ffa9b59fe;UFC FIGHT NIGHT: LEWIS VS. OLEINIK;AUGUST 08, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/7a82635ffa9b59fe
3746e21bb508391a;UFC FIGHT NIGHT: BRUNSON VS. SHAHBAZYAN;AUGUST 01, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/3746e21bb508391a
dde70a112e053a6c;UFC FIGHT NIGHT: WHITTAKER VS. TILL;JULY 25, 2020;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/dde70a112e053a6c
ddbd0d6259ce57cc;UFC FIGHT NIGHT: FIGUEIREDO VS. BENAVIDEZ 2;JULY 18, 2020;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/ddbd0d6259ce57cc
18f5669a92e99d92;UFC FIGHT NIGHT: KATTAR VS. IGE;JULY 15, 2020;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/18f5669a92e99d92
dbd198f780286aca;UFC 251: USMAN VS. MASVIDAL;JULY 11, 2020;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/dbd198f780286aca
c32eab6c2119e989;UFC FIGHT NIGHT: POIRIER VS. HOOKER;JUNE 27, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/c32eab6c2119e989
2eab7a6c8b0ed8cc;UFC FIGHT NIGHT: BLAYDES VS. VOLKOV;JUNE 20, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/2eab7a6c8b0ed8cc
1e13936d708bcff7;UFC FIGHT NIGHT: EYE VS. CALVILLO;JUNE 13, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/1e13936d708bcff7
4c12aa7ca246e7a4;UFC 250: NUNES VS. SPENCER;JUNE 06, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/4c12aa7ca246e7a4
14b9e0f2679a2205;UFC FIGHT NIGHT: WOODLEY VS. BURNS;MAY 30, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/14b9e0f2679a2205
dfb965c9824425db;UFC FIGHT NIGHT: OVEREEM VS. HARRIS;MAY 16, 2020;JACKSONVILLE, FLORIDA, USA;http://ufcstats.com/event-details/dfb965c9824425db
5f8e00c27b7e7410;UFC FIGHT NIGHT: SMITH VS. TEIXEIRA;MAY 13, 2020;JACKSONVILLE, FLORIDA, USA;http://ufcstats.com/event-details/5f8e00c27b7e7410
898337ef520fe4d3;UFC 249: FERGUSON VS. GAETHJE;MAY 09, 2020;JACKSONVILLE, FLORIDA, USA;http://ufcstats.com/event-details/898337ef520fe4d3
53278852bcd91e11;UFC FIGHT NIGHT: LEE VS. OLIVEIRA;MARCH 14, 2020;BRASILIA, DISTRITO FEDERAL, BRAZIL;http://ufcstats.com/event-details/53278852bcd91e11
0b5b6876c2a4723f;UFC 248: ADESANYA VS. ROMERO;MARCH 07, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/0b5b6876c2a4723f
fc9a9559a05f2704;UFC FIGHT NIGHT: BENAVIDEZ VS. FIGUEIREDO;FEBRUARY 29, 2020;NORFOLK, VIRGINIA, USA;http://ufcstats.com/event-details/fc9a9559a05f2704
33b2f68ef95252e0;UFC FIGHT NIGHT: FELDER VS. HOOKER;FEBRUARY 22, 2020;AUCKLAND, NEW ZEALAND;http://ufcstats.com/event-details/33b2f68ef95252e0
5df17b3620145578;UFC FIGHT NIGHT: ANDERSON VS. BLACHOWICZ;FEBRUARY 15, 2020;RIO RANCHO, NEW MEXICO, USA;http://ufcstats.com/event-details/5df17b3620145578
b26d3e3746fb4024;UFC 247: JONES VS. REYES;FEBRUARY 08, 2020;HOUSTON, TEXAS, USA;http://ufcstats.com/event-details/b26d3e3746fb4024
44aa652b181bcf68;UFC FIGHT NIGHT: BLAYDES VS. DOS SANTOS;JANUARY 25, 2020;RALEIGH, NORTH CAROLINA, USA;http://ufcstats.com/event-details/44aa652b181bcf68
0c1773639c795466;UFC 246: MCGREGOR VS. COWBOY;JANUARY 18, 2020;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/0c1773639c795466
74fefd43f073cd2f;UFC FIGHT NIGHT: EDGAR VS. THE KOREAN ZOMBIE;DECEMBER 21, 2019;BUSAN, SOUTH KOREA;http://ufcstats.com/event-details/74fefd43f073cd2f
4565d435005319c0;UFC 245: USMAN VS. COVINGTON;DECEMBER 14, 2019;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/4565d435005319c0
b09890ba7ce1d1e2;UFC FIGHT NIGHT: OVEREEM VS. ROZENSTRUIK;DECEMBER 07, 2019;WASHINGTON, DC, USA;http://ufcstats.com/event-details/b09890ba7ce1d1e2
81ca2c245b19b3c5;UFC FIGHT NIGHT: BLACHOWICZ VS. JACARE;NOVEMBER 16, 2019;SAO PAULO, SAO PAULO, BRAZIL;http://ufcstats.com/event-details/81ca2c245b19b3c5
8d5daf67983b65ba;UFC FIGHT NIGHT: ZABIT VS. KATTAR;NOVEMBER 09, 2019;MOSCOW, MOSCOW, RUSSIA;http://ufcstats.com/event-details/8d5daf67983b65ba
fd87b1bbfcde9d5e;UFC 244: MASVIDAL VS. DIAZ;NOVEMBER 02, 2019;NEW YORK CITY, NEW YORK, USA;http://ufcstats.com/event-details/fd87b1bbfcde9d5e
df05aa15b2d66f57;UFC FIGHT NIGHT: MAIA VS. ASKREN;OCTOBER 26, 2019;KALLANG, SINGAPORE;http://ufcstats.com/event-details/df05aa15b2d66f57
3ae10ac4df3df05c;UFC FIGHT NIGHT: REYES VS. WEIDMAN;OCTOBER 18, 2019;BOSTON, MASSACHUSETTS, USA;http://ufcstats.com/event-details/3ae10ac4df3df05c
0941df56f6ac954b;UFC FIGHT NIGHT: JOANNA VS. WATERSON;OCTOBER 12, 2019;TAMPA, FLORIDA, USA;http://ufcstats.com/event-details/0941df56f6ac954b
3cf68c1d17f66af7;UFC 243: WHITTAKER VS. ADESANYA;OCTOBER 05, 2019;MELBOURNE, VICTORIA, AUSTRALIA;http://ufcstats.com/event-details/3cf68c1d17f66af7
1bf49bf829964144;UFC FIGHT NIGHT: HERMANSSON VS. CANNONIER;SEPTEMBER 28, 2019;COPENHAGEN, DENMARK;http://ufcstats.com/event-details/1bf49bf829964144
94a5aaf573f780ad;UFC FIGHT NIGHT: RODRIGUEZ VS. STEPHENS;SEPTEMBER 21, 2019;MEXICO CITY, DISTRITO FEDERAL, MEXICO;http://ufcstats.com/event-details/94a5aaf573f780ad
4834ff149dc9542a;UFC FIGHT NIGHT: COWBOY VS. GAETHJE;SEPTEMBER 14, 2019;VANCOUVER, BRITISH COLUMBIA, CANADA;http://ufcstats.com/event-details/4834ff149dc9542a
a79bfbc01b2264d6;UFC 242: KHABIB VS. POIRIER;SEPTEMBER 07, 2019;ABU DHABI, ABU DHABI, UNITED ARAB EMIRATES;http://ufcstats.com/event-details/a79bfbc01b2264d6
2c104b7e59a72629;UFC FIGHT NIGHT: ANDRADE VS. ZHANG;AUGUST 31, 2019;SHENZHEN, GUANGDONG, CHINA;http://ufcstats.com/event-details/2c104b7e59a72629
70167689d6a01793;UFC 241: CORMIER VS. MIOCIC 2;AUGUST 17, 2019;ANAHEIM, CALIFORNIA, USA;http://ufcstats.com/event-details/70167689d6a01793
e5d03e4d966126bd;UFC FIGHT NIGHT: SHEVCHENKO VS. CARMOUCHE 2;AUGUST 10, 2019;MONTEVIDEO, URUGUAY;http://ufcstats.com/event-details/e5d03e4d966126bd
03da33a102d9a45f;UFC FIGHT NIGHT: COVINGTON VS. LAWLER;AUGUST 03, 2019;NEWARK, NEW JERSEY, USA;http://ufcstats.com/event-details/03da33a102d9a45f
abcf7e55a0a9ed89;UFC 240: HOLLOWAY VS. EDGAR;JULY 27, 2019;EDMONTON, ALBERTA, CANADA;http://ufcstats.com/event-details/abcf7e55a0a9ed89
9e0f28d1f639ad73;UFC FIGHT NIGHT: DOS ANJOS VS. EDWARDS;JULY 20, 2019;SAN ANTONIO, TEXAS, USA;http://ufcstats.com/event-details/9e0f28d1f639ad73
2f8f3c69522db931;UFC FIGHT NIGHT: DE RANDAMIE VS. LADD;JULY 13, 2019;SACRAMENTO, CALIFORNIA, USA;http://ufcstats.com/event-details/2f8f3c69522db931
6c9383ffab2725a5;UFC 239: JONES VS. SANTOS;JULY 06, 2019;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/6c9383ffab2725a5
c0c1bc0766df4c00;UFC FIGHT NIGHT: NGANNOU VS. DOS SANTOS;JUNE 29, 2019;MINNEAPOLIS, MINNESOTA, USA;http://ufcstats.com/event-details/c0c1bc0766df4c00
b16a7e6a627e9789;UFC FIGHT NIGHT: MOICANO VS. THE KOREAN ZOMBIE;JUNE 22, 2019;GREENVILLE, SOUTH CAROLINA, USA;http://ufcstats.com/event-details/b16a7e6a627e9789
e31502e3f79d00c5;UFC 238: CEJUDO VS. MORAES;JUNE 08, 2019;CHICAGO, ILLINOIS, USA;http://ufcstats.com/event-details/e31502e3f79d00c5
cbc071cb20ea59c7;UFC FIGHT NIGHT: GUSTAFSSON VS. SMITH;JUNE 01, 2019;STOCKHOLM, SWEDEN;http://ufcstats.com/event-details/cbc071cb20ea59c7
6b8f28da9a483049;UFC FIGHT NIGHT: DOS ANJOS VS. LEE;MAY 18, 2019;ROCHESTER, NEW YORK, USA;http://ufcstats.com/event-details/6b8f28da9a483049
9de7c97e1c0d7927;UFC 237: NAMAJUNAS VS. ANDRADE;MAY 11, 2019;RIO DE JANEIRO, RIO DE JANEIRO, BRAZIL;http://ufcstats.com/event-details/9de7c97e1c0d7927
351264d11286d09a;UFC FIGHT NIGHT: IAQUINTA VS. COWBOY;MAY 04, 2019;OTTAWA, ONTARIO, CANADA;http://ufcstats.com/event-details/351264d11286d09a
c912f676692c353a;UFC FIGHT NIGHT: JACARE VS. HERMANSSON;APRIL 27, 2019;SUNRISE, FLORIDA, USA;http://ufcstats.com/event-details/c912f676692c353a
7dcf06c1967801c1;UFC FIGHT NIGHT: OVEREEM VS. OLEINIK;APRIL 20, 2019;SAINT PETERSBURG, SAINT PETERSBURG, RUSSIA;http://ufcstats.com/event-details/7dcf06c1967801c1
b0550072e5f0afa7;UFC 236: HOLLOWAY VS. POIRIER 2;APRIL 13, 2019;ATLANTA, GEORGIA, USA;http://ufcstats.com/event-details/b0550072e5f0afa7
9649d75defe0dedb;UFC FIGHT NIGHT: BARBOZA VS. GAETHJE;MARCH 30, 2019;PHILADELPHIA, PENNSYLVANIA, USA;http://ufcstats.com/event-details/9649d75defe0dedb
487c170da059857d;UFC FIGHT NIGHT: THOMPSON VS. PETTIS;MARCH 23, 2019;NASHVILLE, TENNESSEE, USA;http://ufcstats.com/event-details/487c170da059857d
80eacd4da0617c57;UFC FIGHT NIGHT: TILL VS. MASVIDAL;MARCH 16, 2019;LONDON, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/80eacd4da0617c57
e96d8538d3f9d0ed;UFC FIGHT NIGHT: LEWIS VS. DOS SANTOS;MARCH 09, 2019;WICHITA, KANSAS, USA;http://ufcstats.com/event-details/e96d8538d3f9d0ed
2d5fbe2103f97053;UFC 235: JONES VS. SMITH;MARCH 02, 2019;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/2d5fbe2103f97053
6546af7ab545b90c;UFC FIGHT NIGHT: BLACHOWICZ VS. SANTOS;FEBRUARY 23, 2019;PRAGUE, CZECH REPUBLIC;http://ufcstats.com/event-details/6546af7ab545b90c
a7a79b8efbceaaac;UFC FIGHT NIGHT: NGANNOU VS. VELASQUEZ;FEBRUARY 17, 2019;PHOENIX, ARIZONA, USA;http://ufcstats.com/event-details/a7a79b8efbceaaac
b5882371e2a3900d;UFC 234: ADESANYA VS. SILVA;FEBRUARY 09, 2019;MELBOURNE, VICTORIA, AUSTRALIA;http://ufcstats.com/event-details/b5882371e2a3900d
84283233ec42be5f;UFC FIGHT NIGHT: ASSUNCAO VS. MORAES 2;FEBRUARY 02, 2019;FORTALEZA, CEARA, BRAZIL;http://ufcstats.com/event-details/84283233ec42be5f
d4da8995fc91e7ef;UFC FIGHT NIGHT: CEJUDO VS. DILLASHAW;JANUARY 19, 2019;BROOKLYN, NEW YORK, USA;http://ufcstats.com/event-details/d4da8995fc91e7ef
c046100aea0dba9a;UFC 232: JONES VS. GUSTAFSSON 2;DECEMBER 29, 2018;LOS ANGELES, CALIFORNIA, USA;http://ufcstats.com/event-details/c046100aea0dba9a
7a703c565ccaa18f;UFC FIGHT NIGHT: LEE VS. IAQUINTA;DECEMBER 15, 2018;MILWAUKEE, WISCONSIN, USA;http://ufcstats.com/event-details/7a703c565ccaa18f
2a74bbba57058f12;UFC 231: HOLLOWAY VS. ORTEGA;DECEMBER 08, 2018;TORONTO, ONTARIO, CANADA;http://ufcstats.com/event-details/2a74bbba57058f12
d1d20e651e6cbc02;UFC FIGHT NIGHT: DOS SANTOS VS. TUIVASA;DECEMBER 01, 2018;ADELAIDE, SOUTH AUSTRALIA, AUSTRALIA;http://ufcstats.com/event-details/d1d20e651e6cbc02
c7ac79839e86ce33;THE ULTIMATE FIGHTER: HEAVY HITTERS FINALE;NOVEMBER 30, 2018;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/c7ac79839e86ce33
de25520d54eab12d;UFC FIGHT NIGHT: BLAYDES VS. NGANNOU 2;NOVEMBER 24, 2018;BEIJING, CHINA;http://ufcstats.com/event-details/de25520d54eab12d
aa3153a9941b4d44;UFC FIGHT NIGHT: MAGNY VS. PONZINIBBIO;NOVEMBER 17, 2018;BUENOS AIRES, BUENOS AIRES, ARGENTINA;http://ufcstats.com/event-details/aa3153a9941b4d44
42c96a9c4802e2e1;UFC FIGHT NIGHT: KOREAN ZOMBIE VS. RODRIGUEZ;NOVEMBER 10, 2018;DENVER, COLORADO, USA;http://ufcstats.com/event-details/42c96a9c4802e2e1
20821819c401ced8;UFC 230: CORMIER VS. LEWIS;NOVEMBER 03, 2018;NEW YORK CITY, NEW YORK, USA;http://ufcstats.com/event-details/20821819c401ced8
33a331684283900f;UFC FIGHT NIGHT: OEZDEMIR VS. SMITH;OCTOBER 27, 2018;MONCTON, NEW BRUNSWICK, CANADA;http://ufcstats.com/event-details/33a331684283900f
1ef0eae31904e534;UFC 229: KHABIB VS. MCGREGOR;OCTOBER 06, 2018;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/1ef0eae31904e534
852454c572675334;UFC FIGHT NIGHT: MARRETA VS. ANDERS;SEPTEMBER 22, 2018;SAO PAULO, SAO PAULO, BRAZIL;http://ufcstats.com/event-details/852454c572675334
8d49545dadf9b919;UFC FIGHT NIGHT: HUNT VS. OLEINIK;SEPTEMBER 15, 2018;MOSCOW, MOSCOW, RUSSIA;http://ufcstats.com/event-details/8d49545dadf9b919
d5ae8074631762fc;UFC 228: WOODLEY VS. TILL;SEPTEMBER 08, 2018;DALLAS, TEXAS, USA;http://ufcstats.com/event-details/d5ae8074631762fc
c0342805a1948cbb;UFC FIGHT NIGHT: GAETHJE VS. VICK;AUGUST 25, 2018;LINCOLN, NEBRASKA, USA;http://ufcstats.com/event-details/c0342805a1948cbb
03b1e846b09f721d;UFC 227: DILLASHAW VS. GARBRANDT 2;AUGUST 04, 2018;LOS ANGELES, CALIFORNIA, USA;http://ufcstats.com/event-details/03b1e846b09f721d
322a56923b396b4d;UFC FIGHT NIGHT: ALVAREZ VS. POIRIER 2;JULY 28, 2018;CALGARY, ALBERTA, CANADA;http://ufcstats.com/event-details/322a56923b396b4d
4f732e58ed907eff;UFC FIGHT NIGHT: SHOGUN VS. SMITH;JULY 22, 2018;HAMBURG, HAMBURG, GERMANY;http://ufcstats.com/event-details/4f732e58ed907eff
b45d6b73f4ca4467;UFC FIGHT NIGHT: DOS SANTOS VS. IVANOV;JULY 14, 2018;BOISE, IDAHO, USA;http://ufcstats.com/event-details/b45d6b73f4ca4467
35585d970300d45a;UFC 226: MIOCIC VS. CORMIER;JULY 07, 2018;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/35585d970300d45a
8215e4fe24e8e81b;THE ULTIMATE FIGHTER: UNDEFEATED FINALE;JULY 06, 2018;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/8215e4fe24e8e81b
ac5f67109accb482;UFC FIGHT NIGHT: COWBOY VS. EDWARDS;JUNE 23, 2018;KALLANG, SINGAPORE;http://ufcstats.com/event-details/ac5f67109accb482
2eae41f61776c60f;UFC 225: WHITTAKER VS. ROMERO 2;JUNE 09, 2018;CHICAGO, ILLINOIS, USA;http://ufcstats.com/event-details/2eae41f61776c60f
d29b5c4f22c6357d;UFC FIGHT NIGHT: RIVERA VS. MORAES;JUNE 01, 2018;UTICA, NEW YORK, USA;http://ufcstats.com/event-details/d29b5c4f22c6357d
f5990c11974d8e9c;UFC FIGHT NIGHT: THOMPSON VS. TILL;MAY 27, 2018;LIVERPOOL, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/f5990c11974d8e9c
3144121470023e9a;UFC FIGHT NIGHT: MAIA VS. USMAN;MAY 19, 2018;SANTIAGO, CHILE;http://ufcstats.com/event-details/3144121470023e9a
67ec58d7cf599835;UFC 224: NUNES VS. PENNINGTON;MAY 12, 2018;RIO DE JANEIRO, RIO DE JANEIRO, BRAZIL;http://ufcstats.com/event-details/67ec58d7cf599835
